,user,text,favorite_count,retweet_count,created_at
0,elonmusk,"@kanyewest Talked to ye today &amp; expressed my concerns about his recent tweet, which I think he took to heart",16176,908,2022-10-11 00:19:44+00:00
1,elonmusk,@Teslarati @JohnnaCrider1 It was built &amp; paid for at my request. Hunter &amp; team did great work.,4723,232,2022-10-10 22:30:16+00:00
2,elonmusk,@CathieDWood 💯,11005,530,2022-10-10 02:36:00+00:00
3,elonmusk,@WholeMarsBlog It will,3002,152,2022-10-10 00:14:01+00:00
4,elonmusk,@chicago_glenn @neiltyson Strange @Twitter,2873,145,2022-10-10 00:07:38+00:00
5,elonmusk,"@WholeMarsBlog I have no desire to become involved in wars, but it is safe to say that all bets are off if the nukes start flying",90533,6366,2022-10-09 23:53:53+00:00
6,elonmusk,@Teslarati Strong candidate to win most counter-intuitive product of the year!,12664,463,2022-10-09 22:21:17+00:00
7,elonmusk,@MuskUniversity Important to bear in mind when reading anything,23073,1207,2022-10-09 22:16:36+00:00
8,elonmusk,"@neiltyson Indeed, that kinetic energy scales with the square of velocity is not well-appreciated!

A sealed escape pod with a heat shield would probably work.",21712,856,2022-10-09 22:12:19+00:00
9,elonmusk,@lexfridman So many blind spots,44564,1592,2022-10-09 22:06:29+00:00
10,elonmusk,@EPavlic @boringcompany 🎯,4399,154,2022-10-09 14:30:29+00:00
11,elonmusk,"@spideycyp_155 @EvaFoxU There are ~25k terminals in Ukraine, but each terminal can be used to provide an Internet uplink to a cell phone tower, so potentially several thousand people can be served by a single terminal",3778,309,2022-10-09 14:28:38+00:00
12,elonmusk,Coming soon from The @BoringCompany https://t.co/cNIbFRRXyt,60443,3646,2022-10-09 14:18:42+00:00
13,elonmusk,"@Scobleizer Yup, it will float",4097,229,2022-10-09 13:59:46+00:00
14,elonmusk,@spideycyp_155 @MirrorinSpace @NASAEarthMars Too busy trying to survive at the time,2368,128,2022-10-09 13:51:58+00:00
15,elonmusk,@MirrorinSpace @NASAEarthMars They were invited to further their career elsewhere,2021,91,2022-10-09 13:49:55+00:00
16,elonmusk,@ace_constantine @NASAEarthMars There is a giant 30ft (literal) fork in the road outside the Autopilot office in Palo Alto,2284,154,2022-10-09 13:46:35+00:00
17,elonmusk,@SirineAti @NASAEarthMars Mine,2199,90,2022-10-09 13:43:14+00:00
18,elonmusk,@ace_constantine @NASAEarthMars I love the inverse poetry of making metaphors literal,2798,181,2022-10-09 13:38:24+00:00
19,elonmusk,"@NASAEarthMars That is quite an interesting story. We sent what appeared to be identical emails to all, but each was actually coded with either one or two spaces between sentences, forming a binary signature that identified the leaker.",4449,335,2022-10-09 13:30:21+00:00
20,elonmusk,Because it runs recursively,33911,1503,2022-10-09 13:23:55+00:00
21,elonmusk,@tegmark Nuclear war probability is rising rapidly,83961,11222,2022-10-09 13:21:42+00:00
22,elonmusk,An eye for an eye leaves everyone blind https://t.co/pQztPvR4uI,87203,9539,2022-10-09 13:19:37+00:00
23,elonmusk,@EvaFoxU Perhaps we can talk again today?,2789,110,2022-10-09 13:17:00+00:00
24,elonmusk,"@spideycyp_155 @EvaFoxU True, Starlink provided a decisive battlefield advantage",5169,251,2022-10-09 13:10:26+00:00
25,elonmusk,@EvaFoxU I’ve been up all night trying to think of any possible way to de-escalate this war,24458,2598,2022-10-09 12:59:39+00:00
26,elonmusk,@EvaFoxU Feels so long ago. A pleasant memory :),15459,467,2022-10-09 12:53:49+00:00
27,elonmusk,https://t.co/VvGa39qAyE,93695,6633,2022-10-09 11:12:07+00:00
28,elonmusk,@NASASpaceflight Double-header,11491,529,2022-10-08 23:54:01+00:00
29,elonmusk,@davidmarcus @PayPal Agreed,32719,2513,2022-10-08 18:33:33+00:00
30,elonmusk,@Rainmaker1973 Beautiful,26732,753,2022-10-08 18:33:12+00:00
31,elonmusk,@andst7 💯,25997,1113,2022-10-08 17:42:39+00:00
32,elonmusk,"@kanyewest Welcome back to Twitter, my friend!",457979,25899,2022-10-08 15:28:50+00:00
33,elonmusk,@muskQu0tes 💯,23521,753,2022-10-08 04:34:17+00:00
34,elonmusk,"@wintonARK Dojo uses bf16, so actual performance difference vs 64 bit is much less than it would seem, since you truncate so many useless zeroes &amp; round from there",5659,380,2022-10-08 01:52:43+00:00
35,elonmusk,@sashayanshin 🤣,77901,1945,2022-10-08 01:46:36+00:00
36,elonmusk,@SirineAti @SpaceX Two Dragons on @Space_Station,16452,685,2022-10-08 01:43:24+00:00
37,elonmusk,@Teslarati @ajtourville @JohnnaCrider1 Can’t wait to see this beast in action!,15113,803,2022-10-07 21:51:38+00:00
38,elonmusk,@WholeMarsBlog Even better build coming next week,14926,753,2022-10-07 20:11:19+00:00
39,elonmusk,"@dogeofficialceo @spideycyp_155 @SawyerMerritt @ChristopherJM @FT @MehulAtLarge @felschwartz Quite a few. Trying to do the right thing, which is not always clear.",5765,350,2022-10-07 17:40:08+00:00
40,elonmusk,@spideycyp_155 @SawyerMerritt @ChristopherJM @FT @MehulAtLarge @felschwartz I am in regular contact with Fedorov,4034,173,2022-10-07 17:35:53+00:00
41,elonmusk,"@ChristopherJM @FT @MehulAtLarge @felschwartz Bad reporting by FT. This article falsely claims that Starlink terminals &amp; service were paid for, when only a small percentage have been. 

This operation has cost SpaceX $80M &amp; will exceed $100M by end of year.

As for what’s happening on the battlefield, that’s classified.",37210,3844,2022-10-07 17:14:02+00:00
42,elonmusk,@skorusARK Starlink will provide the vast majority of bandwidth from space,2816,190,2022-10-07 15:39:48+00:00
43,elonmusk,"@RGVaerialphotos You’d need an electric propeller mounted on the tow hitch to go faster than a few knots. 

There might a creative wheel hub design that can generate meaningful thrust.",3255,229,2022-10-07 15:31:00+00:00
44,elonmusk,@EvaFoxU Norway rocks! ♥️♥️ 🇳🇴 🇳🇴,21712,842,2022-10-07 14:31:29+00:00
45,elonmusk,"In case you missed Tesla AI Day 2022
https://t.co/Sbu0peXpY1",45791,2909,2022-10-07 14:11:05+00:00
46,elonmusk,@skorusARK Satellite constellation capability comes down to tonnage to orbit per year times capability per ton,4567,280,2022-10-07 13:32:58+00:00
47,elonmusk,SpaceX Dragon docking with @Space_Station (extended video) https://t.co/AFBDKHddgI,53831,5940,2022-10-07 06:53:11+00:00
48,elonmusk,@Teslaconomics Very intense 7 days indeed,29986,1084,2022-10-07 05:21:13+00:00
49,elonmusk,@alifarhat79 @NotParagAgrawal 🤣,23555,597,2022-10-07 04:16:21+00:00
50,elonmusk,@BillyM2k 🤣💯,15860,476,2022-10-07 04:12:40+00:00
51,elonmusk,"@stevenmarkryan @nichegamer @Twitter Personally, I like the latter, but to each their own",4095,214,2022-10-07 01:04:04+00:00
52,elonmusk,@stevenmarkryan @nichegamer @Twitter I think being able to dial the content you see from “warm &amp; fuzzy” all the way to “bring it on mf!” is the way to go,7076,745,2022-10-07 01:02:22+00:00
53,elonmusk,"@nichegamer @Twitter Software engineering, server operations &amp; design will rule the roost",3245,265,2022-10-07 00:42:50+00:00
54,elonmusk,@nichegamer @Twitter There will be very rapid product evolution,3269,261,2022-10-07 00:40:47+00:00
55,elonmusk,500 mile range &amp; super fun to drive,80507,4084,2022-10-06 23:52:27+00:00
56,elonmusk,Excited to announce start of production of Tesla Semi Truck with deliveries to @Pepsi on Dec 1st! https://t.co/gq0l73iGRW,306169,30728,2022-10-06 23:50:57+00:00
57,elonmusk,"@NASASpaceflight Tiny helium leak (just barely triggered abort), but we take no risks with customer satellites. Standing down to investigate.",10733,639,2022-10-06 23:35:24+00:00
58,elonmusk,@KyivIndependent 🤔,28568,1534,2022-10-06 22:48:06+00:00
59,elonmusk,@BillyM2k Agreed,8482,406,2022-10-06 22:44:02+00:00
60,elonmusk,@POTUS 👍,48521,1652,2022-10-06 22:43:09+00:00
61,elonmusk,@Teslarati @JohnnaCrider1 Plot twist!,41742,3174,2022-10-06 22:36:45+00:00
62,elonmusk,@cb_doge Elon liking his own tweets liking his own tweets …,135531,4129,2022-10-06 22:08:30+00:00
63,elonmusk,@SpaceX Dragon is now docked to @Space_Station,13982,1319,2022-10-06 21:08:58+00:00
64,elonmusk,Video https://t.co/9gUJv2V143,20992,1856,2022-10-06 19:54:23+00:00
65,elonmusk,Starlink view of 2nd stage deorbit burn https://t.co/kbLv95bAK7,68735,5863,2022-10-06 16:12:27+00:00
66,elonmusk,@realAdrianDa32 @HuXijin_GT 👍🤣,4794,132,2022-10-06 15:54:03+00:00
67,elonmusk,@HuXijin_GT 手整体插在口袋里的人过分自信,87762,6174,2022-10-06 15:46:20+00:00
68,elonmusk,@Xu0P5C4rMmMKUdu @stillgray @atrupar @LindseyGrahamSC I will try my best,2848,195,2022-10-06 15:38:09+00:00
69,elonmusk,"@KyivPost I’m a big fan of Ukraine, but not of WW3",122222,9544,2022-10-06 15:16:55+00:00
70,elonmusk,@spideycyp_155 @garyblack00 🤣,2296,126,2022-10-06 14:14:47+00:00
71,elonmusk,@garyblack00 https://t.co/FxgYMhTax6,7117,411,2022-10-06 13:57:56+00:00
72,elonmusk,@Rainmaker1973 Cute. You can get surprisingly close to a wild baby rhino &amp; Mom if you stay downwind.,9402,418,2022-10-06 13:54:17+00:00
73,elonmusk,@stillgray @atrupar @LindseyGrahamSC There are no angels in war.,8260,816,2022-10-06 12:43:22+00:00
74,elonmusk,@EliClifton @DavidSacks Accurate assessment,18264,870,2022-10-06 05:33:03+00:00
75,elonmusk,@garyblack00 Correct,3766,199,2022-10-06 05:14:49+00:00
76,elonmusk,"@stevenmarkryan So they’re saying that not buying Twitter is bad, but also buying Twitter is bad!?",36872,2520,2022-10-06 04:43:38+00:00
77,elonmusk,@LucidTrading_ @DavidSacks We talked via videoconference last year,2859,199,2022-10-06 04:42:03+00:00
78,elonmusk,@DavidSacks 🤣,3155,90,2022-10-06 04:38:54+00:00
79,elonmusk,War is the ultimate Supreme Court,208874,18617,2022-10-06 04:37:25+00:00
80,elonmusk,@bdquinn @LindseyGrahamSC Kherson and Zaporizhzhia almost certainly do not want to join Russia – annexation of those regions was done to ensure a land bridge and water supply to Crimea,5112,323,2022-10-06 02:47:57+00:00
81,elonmusk,"@LindseyGrahamSC Obviously, not everyone who voted for the pro-Russia party wanted to join Russia, but it would also be inaccurate to say that none did.",13546,891,2022-10-06 02:05:24+00:00
82,elonmusk,@LindseyGrahamSC Below is the electoral map of 2012. Blue is the pro-Russia party. https://t.co/YkZ9hipyAV,34701,6946,2022-10-06 01:52:48+00:00
83,elonmusk,"@LindseyGrahamSC Assuming you believe that the will of the people matters, we should, in any given conflict region, support the will of those who live there. 

Most of Ukraine unequivocally wants to be part of Ukraine, but some eastern portions have Russian majorities and prefer Russia.",74621,6985,2022-10-06 01:47:05+00:00
84,elonmusk,"@LindseyGrahamSC First of all, Tesla hasn’t had that consumer tax credit for years &amp; we didn’t ask for this one – GM &amp; Ford did",40005,4625,2022-10-06 01:27:54+00:00
85,elonmusk,@LangmanVince @LindseyGrahamSC 🤣,2449,115,2022-10-06 01:22:54+00:00
86,elonmusk,"Another batch of Starlinks in orbit, 7 hours after the astronaut launch https://t.co/mQshEY16RP",40073,3085,2022-10-06 01:21:12+00:00
87,elonmusk,@ashleevance That wouldn’t be hard to do,36040,1173,2022-10-05 19:48:27+00:00
88,elonmusk,@BillyM2k 🤣,16535,486,2022-10-05 19:11:14+00:00
89,elonmusk,@TEDchris Twitter is an accelerant to fulfilling the original https://t.co/bOUOek5Cvy vision,12396,915,2022-10-05 19:09:06+00:00
90,elonmusk,"@KonstantinKisin I do not think it is simple at all, but I have yet to hear any realistic path to peace.

Ukraine has achieved many brilliant tactical victories, but should be wary of overconfidence leading to strategic defeat.

When Russia fully mobilizes, millions on both sides will die.",4733,412,2022-10-05 18:47:01+00:00
91,elonmusk,@WholeMarsBlog 10.69.3 will actually be a major upgrade. We’re keeping .69 just because haha.,21180,1090,2022-10-05 17:44:46+00:00
92,elonmusk,"@LarckeningXuruo Twitter probably accelerates X by 3 to 5 years, but I could be wrong",24185,949,2022-10-04 22:41:17+00:00
93,elonmusk,"Buying Twitter is an accelerant to creating X, the everything app",427855,37707,2022-10-04 22:39:41+00:00
94,elonmusk,@BillyM2k @unusual_whales 🤣,8627,364,2022-10-04 21:29:42+00:00
95,elonmusk,"@SawyerMerritt Should be noted that Starlink is still far from cash flow positive. All LEO communications constellations to date have gone bankrupt, so any support is super helpful.",29400,1777,2022-10-04 16:47:02+00:00
96,elonmusk,"@FrenchyRagin @Kasparov63 A small number of terminals were paid for by the govt, vast majority were not. This is just another bs WaPo hit piece.",15827,1400,2022-10-03 23:50:00+00:00
97,elonmusk,"@ZelenskyyUa I still very much support Ukraine, but am convinced that massive escalation of the war will cause great harm to Ukraine and possibly the world.",107936,8078,2022-10-03 23:47:45+00:00
98,elonmusk,"@Kasparov63 We gave Starlinks to Ukraine &amp; lost $80M+ in doing so, while putting SpaceX &amp; myself at serious risk of Russian cyberattack.

What have you done besides tweet?",83789,11200,2022-10-03 23:41:33+00:00
99,elonmusk,"@DavidSacks SpaceX’s out of pocket cost to enable &amp; support Starlink in Ukraine is ~$80M so far. Our support for Russia is $0. Obviously, we are pro Ukraine.

Trying to retake Crimea will cause massive death, probably fail &amp; risk nuclear war. This would be terrible for Ukraine &amp; Earth.",42039,4592,2022-10-03 23:25:30+00:00
100,elonmusk,"@slashdot In other news, remote controlled anal beads sold out everywhere",22186,1231,2022-10-03 20:07:43+00:00
101,elonmusk,@micsolana 🤣,10803,293,2022-10-03 19:32:45+00:00
102,elonmusk,"@spideycyp_155 @StonksReddit @Podolyak_M That referendum was questionable, which is why I suggested repeating it under UN (or other trusted entity) supervision",4785,223,2022-10-03 19:20:56+00:00
103,elonmusk,"@StonksReddit @Podolyak_M Great, offer a UN supervised vote and if Russia refuses, then war it is",2497,147,2022-10-03 19:13:31+00:00
104,elonmusk,@Podolyak_M Maybe a similar approach to Kosovo https://t.co/cGPpaXAaA3,6842,475,2022-10-03 19:09:30+00:00
105,elonmusk,"@Podolyak_M No, I’m suggesting voting under UN (or pick your most trusted entity or country) supervision",25156,840,2022-10-03 19:06:56+00:00
106,elonmusk,"@RenataKonkoly Russia is doing partial mobilization. They go to full war mobilization if Crimea is at risk. Death on both sides will be devastating.

Russia has &gt;3 times population of Ukraine, so victory for Ukraine is unlikely in total war. If you care about the people of Ukraine, seek peace.",93495,12397,2022-10-03 18:12:14+00:00
107,elonmusk,"@RenataKonkoly You are assuming that I wish to be popular. I don’t care.

I do care that millions of people may die needlessly for an essentially identical outcome.",30433,2728,2022-10-03 17:59:44+00:00
108,elonmusk,Let’s try this then: the will of the people who live in the Donbas &amp; Crimea should decide whether they’re part of Russia or Ukraine,97934,17894,2022-10-03 17:55:05+00:00
109,elonmusk,@PopMech Cheese is amazing,7775,379,2022-10-03 17:38:15+00:00
110,elonmusk,@Nemli_mot Indeed. Biggest bot attack I’ve ever seen.,15387,1415,2022-10-03 16:58:16+00:00
111,elonmusk,@raulsanchezuk The bot attack on this poll is strong!,6944,423,2022-10-03 16:44:05+00:00
112,elonmusk,"@AkiKivirinta The will of the people should decide whether they are part of Russia or Ukraine, but Russia invaded areas that would unequivocally choose to be part of Ukraine",5463,291,2022-10-03 16:41:09+00:00
113,elonmusk,"Also worth noting that a possible, albeit unlikely, outcome from this conflict is nuclear war",74182,4745,2022-10-03 16:30:48+00:00
114,elonmusk,This is highly likely to be the outcome in the end – just a question of how many die before then,86025,4824,2022-10-03 16:22:21+00:00
115,elonmusk,"Ukraine-Russia Peace:

- Redo elections of annexed regions under UN supervision. Russia leaves if that is will of the people.

- Crimea formally part of Russia, as it has been since 1783 (until Khrushchev’s mistake).

- Water supply to Crimea assured.

- Ukraine remains neutral.",99066,20946,2022-10-03 16:15:43+00:00
116,elonmusk,@jasondebolt Yes,5764,193,2022-10-03 08:23:47+00:00
117,elonmusk,@jasondebolt That is my assessment too,9056,385,2022-10-03 08:22:48+00:00
118,elonmusk,"@tim_zaman Well-said! Also, we try to operate the team as non-hierarchically as possible &amp; allow movement between project areas, so you don’t get pigeon-holed.",6892,355,2022-10-03 08:17:40+00:00
119,elonmusk,"@PPathole @Tesla @SpaceX @neuralink @boringcompany I’m trying my hardest! Perhaps more people might consider loving humanity. 

Our collective light of consciousness is a tiny candle in a vast darkness. Please do not let it go out.",8199,994,2022-10-03 08:07:32+00:00
120,elonmusk,@cb_doge @Tesla Optimus will be sickkk,31622,867,2022-10-03 08:01:39+00:00
121,elonmusk,@cb_doge @Tesla 👀,9617,262,2022-10-03 08:01:08+00:00
122,elonmusk,"@WholeMarsBlog Would be cool to make a game using Tesla Sim that’s literally your city &amp; neighborhood, down to skid marks on road &amp; then inject fantasy/sci-fi elements",6030,386,2022-10-03 07:58:13+00:00
123,elonmusk,@cb_doge @WholeMarsBlog Occasionally,2100,80,2022-10-03 07:54:32+00:00
124,elonmusk,@WholeMarsBlog And people wonder why I sometimes think we’re in a simulation …,15168,708,2022-10-03 07:53:40+00:00
125,elonmusk,https://t.co/cGHSTdb9gv,249880,34690,2022-10-03 07:44:48+00:00
126,elonmusk,@WholeMarsBlog 144 trillion operations per second,32846,1571,2022-10-03 07:24:57+00:00
127,elonmusk,@DaltBrewer The embarrassing hose down photos were highly motivating tbh,6482,199,2022-10-02 23:47:07+00:00
128,elonmusk,https://t.co/inO8f1q38o,148528,8602,2022-10-02 23:29:18+00:00
129,elonmusk,@WholeMarsBlog Tunneled under the road from one property to another. This is to test the new machine.,6054,245,2022-10-02 23:27:29+00:00
130,elonmusk,"@PPathole Unfortunately, snail is still faster, but TBC might beat snail by end of 2024",5057,216,2022-10-02 23:26:23+00:00
131,elonmusk,Prufrock II emerging from the ground https://t.co/csamCrmAZa,69780,4247,2022-10-02 23:03:40+00:00
132,elonmusk,"@OwenSparks_ @GerberKawasaki But between now and then, we do actually need to work hard",4318,240,2022-10-02 22:08:53+00:00
133,elonmusk,"@GerberKawasaki I don’t care about boosting the stock, but the economic implications are obvious",16065,857,2022-10-02 22:07:05+00:00
134,elonmusk,Do not let ancient grudge break to new mutiny,101845,9191,2022-10-02 18:49:35+00:00
135,elonmusk,@chicago_glenn @Pontifex So many talented Russians in America,3698,153,2022-10-02 18:32:23+00:00
136,elonmusk,@WholeMarsBlog Customer experience suffers when there is an end of quarter rush. Steady as she goes is the right move.,5059,346,2022-10-02 18:22:52+00:00
137,elonmusk,@Pontifex War always gives ample reason for vengeance for all sides. Only by overcoming this instinct can there be peace.,37935,2604,2022-10-02 18:21:23+00:00
138,elonmusk,@WholeMarsBlog Smoothing out crazy end of quarter delivery wave to reduce expedite costs &amp; relieve stress on Tesla team. Aiming for steadier deliveries intra-quarter.,3635,319,2022-10-02 18:17:15+00:00
139,elonmusk,"@WholeMarsBlog It’s funny reading simultaneous criticism that it’s already been done, but also it’s impossible 🤣",4603,271,2022-10-02 18:05:45+00:00
140,elonmusk,@streetpeopleLA @KitsonLA ??,23704,826,2022-10-02 18:00:55+00:00
141,elonmusk,@DoctorJack16 Master Plan (mé·nage à) Trois is all about tonnage,6316,367,2022-10-02 16:46:20+00:00
142,elonmusk,"@OriolVinyalsML @Tesla @karpathy Thanks, we have a great team",7047,271,2022-10-02 15:04:52+00:00
143,elonmusk,@Rainmaker1973 Beautiful,15753,504,2022-10-02 15:03:23+00:00
144,elonmusk,@wintonARK Exactly,7617,260,2022-10-02 11:41:10+00:00
145,elonmusk,https://t.co/HdUl0etoao,234917,13951,2022-10-02 11:15:14+00:00
146,elonmusk,"Recording of Tesla AI Day 2022 
https://t.co/7LR51x7pXa",23598,2599,2022-10-02 01:29:06+00:00
147,elonmusk,Join https://t.co/FgKC8Zt4k9,24353,2097,2022-10-02 01:25:38+00:00
148,elonmusk,@chicago_glenn @EvasTeslaSPlaid A little,2061,77,2022-10-02 00:28:32+00:00
149,elonmusk,@WholeMarsBlog That and giving it a brain,8245,450,2022-10-02 00:27:37+00:00
150,elonmusk,@EvasTeslaSPlaid And Wegovy,1499,60,2022-10-02 00:26:29+00:00
151,elonmusk,@ICannot_Enough Yes,11573,380,2022-10-02 00:06:42+00:00
152,elonmusk,@EvasTeslaSPlaid Fasting,97849,4359,2022-10-01 13:13:02+00:00
153,elonmusk,"@Don_lyall @Neuro_Skeptic Uh oh, mine must be tiny!",2017,88,2022-10-01 13:11:16+00:00
154,elonmusk,@karpathy 🤣,8288,222,2022-10-01 05:25:55+00:00
155,elonmusk,🤖 🖤 https://t.co/eNhVVztXHM,98985,5212,2022-10-01 05:21:49+00:00
156,elonmusk,https://t.co/NluTMRAQfa,63170,3420,2022-10-01 03:17:21+00:00
157,elonmusk,@AstroJordy 🔥🔥,4599,122,2022-10-01 03:11:41+00:00
158,elonmusk,@NASASpaceflight 💯,5203,171,2022-10-01 03:10:10+00:00
159,elonmusk,https://t.co/PHa7kKhFoT,518976,33575,2022-10-01 03:08:48+00:00
160,elonmusk,"Naturally, there will be a catgirl version of our Optimus robot",109067,7522,2022-10-01 03:05:34+00:00
161,elonmusk,"The point of AI Day is to show the immense depth &amp; breadth of Tesla in AI, compute hardware &amp; robotics",52732,4081,2022-10-01 02:36:33+00:00
162,elonmusk,@cb_doge @Tesla 🤣,2199,97,2022-10-01 02:22:17+00:00
163,elonmusk,@teslaownersSV Yup,7636,318,2022-10-01 02:12:00+00:00
164,elonmusk,"@RyanAFournier Should be according to greatest need, not race or anything else",50568,6475,2022-10-01 00:45:28+00:00
165,elonmusk,@ValaAfshar !!,14592,542,2022-09-30 22:35:38+00:00
166,elonmusk,Webcast link https://t.co/TrtjKph4Mk,16943,1705,2022-09-30 22:13:26+00:00
167,elonmusk,Tesla AI Day 2022 starts at precisely 6:15pm California time,42295,3174,2022-09-30 22:08:06+00:00
168,elonmusk,"@teslaownersSV @Tesla Tesla team is awesome, such an honor to work with them!",12465,622,2022-09-30 22:03:36+00:00
169,elonmusk,@MuskUniversity Now,10086,437,2022-09-30 17:28:19+00:00
170,elonmusk,@WholeMarsBlog That is not cgi,6814,385,2022-09-30 17:25:51+00:00
171,elonmusk,@WholeMarsBlog The hands of Optimus,6985,408,2022-09-30 17:19:09+00:00
172,elonmusk,@engineers_feed I still love the 747. Epic plane.,33000,905,2022-09-30 17:17:05+00:00
173,elonmusk,@SawyerMerritt Haha 💯,6740,255,2022-09-30 16:36:15+00:00
174,elonmusk,@Rainmaker1973 Such an incredible engine!,10790,402,2022-09-30 15:40:12+00:00
175,elonmusk,@ajtourville 🤣,2186,82,2022-09-30 05:41:09+00:00
176,elonmusk,@NASAHubble @NASA @SpaceX Yay,13566,500,2022-09-30 01:15:33+00:00
177,elonmusk,@MuskUniversity True,14686,485,2022-09-29 20:22:46+00:00
178,elonmusk,"Needs be able to get from Starbase to South Padre Island, which requires crossing the channel",56276,2321,2022-09-29 15:35:09+00:00
179,elonmusk,@WholeMarsBlog Off-label use 🤣,54617,1102,2022-09-29 15:32:42+00:00
180,elonmusk,"Cybertruck will be waterproof enough to serve briefly as a boat, so it can cross rivers, lakes &amp; even seas that aren’t too choppy",210540,14940,2022-09-29 15:31:12+00:00
181,elonmusk,@phibetakitten Submarines use electric motors under water …,19633,672,2022-09-29 15:28:10+00:00
182,elonmusk,Works on land too,23296,925,2022-09-29 15:25:16+00:00
183,elonmusk,As well as advanced chip &amp; supercomputer engineers for next-gen training &amp; inference,22865,1277,2022-09-29 14:59:48+00:00
184,elonmusk,"Note, this event is meant for recruiting AI &amp; robotics engineers, so will be highly technical https://t.co/BcxAEv6qJd",52029,4561,2022-09-29 14:54:11+00:00
185,elonmusk,@stevenmarkryan Pretty much. AI/robotics engineers who understand what problems need to be solved will like what they see.,10004,537,2022-09-29 07:02:13+00:00
186,elonmusk,@WholeMarsBlog @Gfilche There will be lots of technical detail &amp; cool hardware demos,5146,378,2022-09-29 06:52:37+00:00
